Authors	Year	Title	Location	Type
Oliver Keyes	2015	[vectorisation needed]: Analysing Traffic to a Top 10 Website with R	Effective Applications of the R Programming Language (EARL 2015)	Presentation
Oliver Keyes	2015	Reading, Parsing and Analysing Web Data in R	Boston Predictive Analytics (Microsoft NERD)	Presentation
Shilad Sen, Heather Ford, David Musicant, Mark Graham, Oliver Keyes and Brent Hecht	2015	Barriers to the Localness of Volunteered Geographic Information	Proceedings of the International Conference on Computer-Human Interaction (CHI 2015)	Paper
Aaron Halfaker, Oliver Keyes, Daniel Kluver, Jacob Thebault-Spieker, Tien Nguyen, Kenneth Shores	2015	User Session Identification Based on Strong Regularities in Inter-activity Time	Proceedings of the International Conference on the World Wide Web (WWW 2015)	Paper
Oliver Keyes	2014	Big in Japan: Combating Systemic Bias Through Mobile Editing	Wikimania 2014. 	Presentation
Aaron Halfaker, Oliver Keyes and Dario Taraborelli	2013	Making Peripheral Participation Legitimate: Reader Engagement Experiments in Wikipedia	Proceedings of the International Conference on Computer-Supported Collaborative Work (CSCW 2013)	Paper
Oliver Keyes	2011	Hippies with Guns: How Ideological Conflict Shapes Wikipedia and What We Can Learn From It	Wikimania 2011	Presentation
